Latitude,Longitude,School_Rating,zipcode
30.364829999999998,-97.744792,6.333333333333333,78759
30.401708000000003,-97.78201999999999,9.333333333333334,78759
30.47729,-97.62490099999998,7.333333333333333,78664
30.421450000000004,-97.803196,9.333333333333334,78750
30.390763000000003,-97.880721,9.0,78750
30.511762,-97.726284,9.333333333333334,78681
30.420719000000002,-97.68799999999999,4.333333333333333,78753
30.507699,-97.887791,6.0,78641
30.522142,-97.798067,8.0,78613
30.506909999999994,-97.62657,8.0,78664
30.42993,-97.82658399999998,8.333333333333334,78750
30.199517999999998,-97.51090800000001,3.3333333333333335,78612
30.118064,-97.818329,4.333333333333333,78748
30.449962,-97.79490700000001,8.666666666666666,78750
30.423587,-97.72166999999997,6.333333333333333,78729
30.388536,-97.85008499999999,8.333333333333334,78750
30.145754999999998,-97.77923100000002,5.0,78748
30.356687000000004,-97.78812599999999,8.0,78759
30.510372999999998,-97.628777,8.0,78664
30.344594,-97.994131,8.333333333333334,78738
30.503288,-97.74028,8.5,78681
30.239838000000002,-97.999738,8.0,78738
30.475116999999997,-97.58370500000001,7.333333333333333,78660
30.220626,-97.774357,8.0,78704
30.440178999999997,-97.755319,6.333333333333333,78729
30.204753,-97.916804,9.333333333333334,78749
30.437071000000003,-97.745201,6.333333333333333,78729
30.503346,-97.755776,9.0,78613
30.181040000000007,-97.917819,8.666666666666666,78749
30.389217,-97.505655,3.0,78653
30.146151,-97.858296,8.0,78749
30.390071000000002,-97.80519299999999,9.0,78750
30.418203000000002,-97.714901,5.333333333333333,78753
30.237951,-97.97865300000001,8.333333333333334,78738
30.434252,-97.815702,8.666666666666666,78750
30.117070000000002,-97.713636,3.0,78748
30.495959000000003,-97.760237,9.0,78613
30.525935999999998,-97.698613,7.5,78681
30.231302000000003,-97.594584,3.3333333333333335,78617
30.421308999999997,-97.72865,6.333333333333333,78729
30.374602,-97.877212,9.0,78750
30.205871000000002,-97.83206,7.333333333333333,78749
30.487194,-97.76241800000001,9.0,78613
30.205924,-97.83331600000001,7.333333333333333,78749
30.346009999999996,-97.859551,9.0,78750
30.214412,-97.92130200000001,9.333333333333334,78749
30.425392,-97.68773800000001,3.6666666666666665,78753
30.484969,-97.765107,5.5,78613
30.425932,-97.75923,8.333333333333334,78729
30.367309000000002,-97.565043,2.6666666666666665,78653
30.404009000000002,-97.859193,7.666666666666667,78750
30.174233,-97.8096,4.0,78748
30.506729999999994,-97.892251,6.0,78641
30.059601,-97.824279,3.6666666666666665,78610
30.308778999999998,-97.981576,8.333333333333334,78738
30.359025,-97.99234799999999,8.333333333333334,78738
30.432914999999998,-97.626664,5.666666666666667,78660
30.234515000000002,-97.914167,9.0,78749
30.137323,-97.73164799999999,2.3333333333333335,78748
30.175175,-97.86220099999998,8.0,78749
30.462723999999998,-97.81318500000002,7.333333333333333,78750
30.483108,-97.55868199999999,7.666666666666667,78660
30.424097999999997,-97.86334599999999,7.666666666666667,78750
30.234670000000005,-97.954636,8.333333333333334,78738
30.314748999999996,-97.68389300000001,3.0,78752
30.374474000000003,-97.842506,8.333333333333334,78750
30.192497999999997,-97.79389300000001,3.3333333333333335,78745
30.182980999999998,-97.960463,8.666666666666666,78749
30.180487,-97.85582800000002,6.333333333333333,78749
30.076902,-97.715838,3.0,78748
30.351738,-97.844116,9.0,78750
30.2448,-97.74322,2.3333333333333335,78704
30.503429999999998,-97.879028,7.0,78641
30.245972,-97.91583100000001,9.0,78749
30.466602000000005,-97.62352,7.333333333333333,78660
30.406937,-97.758039,8.666666666666666,78759
30.463848,-97.922744,8.5,78613
30.356737,-97.78015699999999,8.0,78759
30.423015000000003,-97.800393,9.333333333333334,78750
30.242932,-97.89367299999999,8.0,78749
30.233583,-97.778231,7.0,78704
30.477825,-97.63328,7.333333333333333,78664
30.154751,-97.80188199999999,4.0,78748
30.385863,-97.678962,3.3333333333333335,78753
30.444461999999998,-97.652292,5.666666666666667,78660
30.305446000000003,-97.97155500000001,8.333333333333334,78738
30.244952,-97.835043,6.666666666666667,78746
30.197003000000006,-97.770832,3.6666666666666665,78745
30.192509,-97.56201600000001,3.6666666666666665,78617
30.44311,-97.604607,6.0,78660
30.384606,-97.668976,4.333333333333333,78753
30.226021000000003,-97.59060699999999,3.3333333333333335,78617
30.338077000000002,-97.823421,8.333333333333334,78750
30.515739,-97.746703,8.0,78613
30.421265999999992,-97.801982,9.333333333333334,78750
30.408921000000003,-97.685356,4.333333333333333,78753
30.187989,-97.79019799999999,3.3333333333333335,78745
30.441901,-97.653014,5.666666666666667,78660
30.508498,-97.887176,6.0,78641
30.307498999999996,-97.638695,3.0,78724
30.434509000000002,-97.803838,9.666666666666666,78750
30.339707,-97.745266,8.0,78756
30.360179,-97.776207,8.0,78759
30.243587,-97.911899,9.0,78749
30.294403000000003,-97.918695,9.333333333333334,78738
30.188496999999998,-97.81422099999999,4.0,78745
30.183162,-97.82069200000001,5.666666666666667,78749
30.21905,-97.930613,9.333333333333334,78749
30.359638,-97.77452699999999,8.0,78759
30.320593,-97.9196,9.333333333333334,78738
30.197725000000002,-97.94240699999999,8.666666666666666,78749
30.442826,-97.6377,5.666666666666667,78660
30.255595,-97.777281,7.666666666666667,78703
30.415912000000002,-97.773713,8.666666666666666,78759
30.509978000000004,-97.895713,6.0,78641
30.035377,-97.899816,6.0,78610
30.216934999999996,-97.56584300000002,3.0,78617
30.303225,-97.96750100000001,8.666666666666666,78738
30.430646000000007,-97.899363,6.333333333333333,78613
30.426291000000003,-97.784282,9.666666666666666,78750
30.444911,-97.67290899999999,4.666666666666667,78753
30.377595,-97.798785,9.0,78750
30.46572,-97.58392499999998,7.333333333333333,78660
30.421640999999997,-97.657834,5.333333333333333,78753
30.535194,-97.61491600000001,8.333333333333334,78664
30.414975,-97.722549,6.333333333333333,78729
30.305096000000002,-97.92105399999998,9.333333333333334,78738
30.026035999999994,-97.84650900000001,3.3333333333333335,78640
30.220609999999997,-97.788837,5.666666666666667,78745
30.210027,-97.51955400000001,3.3333333333333335,78612
30.531190999999996,-97.651222,4.666666666666667,78664
30.225171000000003,-97.888912,9.0,78749
30.373328000000004,-97.746232,6.0,78759
30.486141999999997,-97.560175,7.666666666666667,78660
30.338979,-97.92251800000001,9.333333333333334,78738
30.529057000000005,-97.85564900000001,5.666666666666667,78641
30.364782,-97.705203,3.3333333333333335,78758
30.172294000000004,-97.72093199999999,2.3333333333333335,78704
30.347914000000003,-97.612268,6.5,78653
30.341959999999997,-97.98262,8.333333333333334,78738
30.186573,-97.93226399999999,8.666666666666666,78749
30.403605,-97.77485899999999,9.333333333333334,78759
30.373203000000004,-97.773707,8.0,78759
30.139783000000005,-97.733361,4.0,78748
30.008107,-97.837197,3.3333333333333335,78640
30.440186999999998,-97.79796,9.666666666666666,78750
30.3562,-97.79114599999998,8.333333333333334,78759
30.461035,-97.79982,7.666666666666667,78750
30.20482,-97.92863,8.666666666666666,78749
30.443119,-97.799585,8.666666666666666,78750
30.061478000000005,-97.71581199999999,3.3333333333333335,78748
30.207487,-97.71898399999999,3.3333333333333335,78704
30.477784999999997,-97.882368,8.666666666666666,78613
30.442803,-97.67224900000001,4.333333333333333,78753
30.514065000000002,-97.61740200000001,7.333333333333333,78664
30.314905,-97.89790899999998,9.333333333333334,78738
30.362312,-97.758466,8.0,78759
30.227121,-97.86245000000001,6.666666666666667,78749
30.353271000000003,-97.956914,8.666666666666666,78738
30.373476,-97.774682,8.0,78759
30.058057,-97.730497,3.3333333333333335,78748
30.511584999999997,-97.751482,9.0,78613
30.380349,-97.666857,5.0,78753
30.369593,-97.56010199999999,2.6666666666666665,78653
30.212446999999997,-97.527912,3.0,78617
30.435703999999998,-97.799876,9.666666666666666,78750
30.387203999999997,-97.678869,3.6666666666666665,78753
30.134759999999996,-97.491653,5.0,78612
30.227559999999997,-97.91765400000001,9.333333333333334,78749
30.299524,-97.67877400000002,3.0,78724
30.311858,-97.66022500000001,2.6666666666666665,78724
30.167716,-97.48804,4.333333333333333,78612
30.356883,-97.545846,3.0,78653
30.362610999999998,-97.72197299999999,3.6666666666666665,78758
30.194629000000003,-97.86330300000002,8.0,78749
30.475159,-97.909273,8.666666666666666,78613
30.371090999999996,-97.55512600000002,3.0,78653
30.494285,-97.572856,6.333333333333333,78660
30.316729999999996,-97.91549200000001,9.333333333333334,78738
30.343979,-97.74269399999999,8.0,78756
30.302601999999997,-97.73373399999998,3.3333333333333335,78756
30.150662999999998,-97.817607,4.333333333333333,78748
30.296325,-97.96923699999998,8.666666666666666,78738
30.445907000000002,-97.759723,6.0,78729
30.469373,-97.64153800000001,5.666666666666667,78664
30.334363,-97.982704,8.333333333333334,78738
30.427389,-97.778935,9.0,78750
30.19476,-97.900124,9.333333333333334,78749
30.186022999999995,-97.751641,1.6666666666666667,78704
30.476810999999998,-97.613089,7.666666666666667,78660
30.488563,-97.921903,7.0,78613
30.374108000000003,-97.62124399999999,5.333333333333333,78653
30.354519,-97.74575499999999,8.333333333333334,78759
30.176951000000003,-97.589422,3.6666666666666665,78617
30.117089000000004,-97.72636800000002,2.6666666666666665,78748
30.493881,-97.611245,8.0,78664
30.039459000000004,-97.889136,6.0,78610
30.289537,-97.76544,7.0,78703
30.399074,-97.702232,4.333333333333333,78753
30.332194,-97.727572,7.0,78756
30.441640000000003,-97.63471399999999,5.666666666666667,78660
30.192266,-97.91580600000002,9.333333333333334,78749
30.443996000000002,-97.796226,8.666666666666666,78750
30.185867,-97.898884,9.333333333333334,78749
30.365159999999992,-97.70462500000001,3.3333333333333335,78758
30.25455,-97.777609,8.333333333333334,78704
30.18621,-97.74806600000001,1.6666666666666667,78704
30.390334999999997,-97.550729,3.0,78653
30.191587,-97.701443,3.3333333333333335,78704
30.116141,-97.81998700000001,4.333333333333333,78748
30.31545,-97.895759,9.333333333333334,78738
30.141663000000005,-97.778765,5.0,78748
30.334191999999998,-98.004857,8.333333333333334,78738
30.345176,-97.725886,7.0,78756
30.440974999999998,-97.767219,6.0,78729
30.358464,-97.549967,3.0,78653
30.220947999999996,-97.896395,9.0,78749
30.311194,-97.785955,5.666666666666667,78756
30.346403999999996,-97.702158,3.0,78758
30.447903999999998,-97.84043100000001,7.666666666666667,78613
30.362464000000003,-97.813869,9.0,78750
30.173683999999998,-97.83754,5.666666666666667,78749
30.343238,-97.87191999999999,9.333333333333334,78750
30.501512,-97.884437,7.333333333333333,78613
30.481586,-97.916196,7.0,78613
30.242803,-97.89896400000002,8.0,78749
30.207663,-97.51856300000001,3.3333333333333335,78612
30.491,-97.92942,7.0,78613
30.438259000000002,-97.682753,3.6666666666666665,78753
30.296117,-97.45955,3.6666666666666665,78621
30.177952,-97.750336,3.0,78748
30.196248999999998,-97.512952,3.3333333333333335,78612
30.208887,-97.84222199999999,7.333333333333333,78749
30.159278000000004,-97.782382,4.0,78748
30.375153,-97.64698,4.333333333333333,78753
30.041446999999994,-97.829447,4.666666666666667,78640
30.224634,-97.717153,2.3333333333333335,78704
30.394433000000003,-97.70285,5.0,78753
30.237004,-97.90226,9.0,78749
30.427390999999997,-97.642561,5.333333333333333,78660
30.301,-97.757335,3.6666666666666665,78756
30.368873999999995,-97.674312,4.666666666666667,78758
30.404715999999997,-97.63373,4.0,78753
30.440095,-97.76646699999999,6.0,78729
30.384925,-97.64260999999999,3.6666666666666665,78753
30.213490999999994,-97.80231500000001,2.6666666666666665,78745
30.382251,-97.75514700000001,7.666666666666667,78759
30.109157999999997,-97.731946,2.6666666666666665,78748
30.238647999999998,-97.90441700000001,9.0,78749
30.379769999999997,-97.821574,8.333333333333334,78750
30.292807999999997,-97.96367200000002,8.666666666666666,78738
30.286044,-97.76268,7.0,78703
30.187609,-97.81197300000001,4.0,78745
30.425502000000005,-97.857487,7.666666666666667,78750
30.559457,-97.74583100000001,9.0,78613
30.375885999999998,-97.558988,2.6666666666666665,78653
30.176258,-97.834212,5.666666666666667,78749
30.425456,-97.79276800000001,9.666666666666666,78750
30.423337,-97.69711600000001,5.0,78753
30.200189000000005,-97.75270400000001,2.3333333333333335,78704
30.473253999999997,-97.855866,8.666666666666666,78613
30.45284,-97.645653,5.666666666666667,78660
30.221733,-97.933597,9.333333333333334,78749
30.313517,-97.749619,3.6666666666666665,78756
30.124296,-97.823909,4.333333333333333,78748
30.456407000000002,-97.858612,7.666666666666667,78613
30.452653,-97.640338,5.666666666666667,78660
30.399772,-97.699927,4.333333333333333,78753
30.227943999999997,-97.86670699999998,6.666666666666667,78749
30.417502000000002,-97.72252399999998,6.333333333333333,78729
30.201707,-97.830931,7.333333333333333,78749
30.465171999999995,-97.56954300000001,7.0,78660
30.149907000000002,-97.813348,4.333333333333333,78748
30.247956,-97.776116,8.333333333333334,78704
30.44959,-97.766552,6.666666666666667,78750
30.062168,-97.716454,3.3333333333333335,78748
30.156059999999997,-97.789064,4.0,78748
30.352831,-97.990723,8.333333333333334,78738
30.139533,-97.84509200000001,5.0,78748
30.390277,-97.517193,3.0,78653
30.189899,-97.78746,3.3333333333333335,78745
30.291761999999995,-98.02308000000001,8.333333333333334,78738
30.492037999999997,-97.894898,7.333333333333333,78613
30.250764,-97.909675,8.0,78749
30.476587,-97.58485999999999,7.333333333333333,78660
30.306015000000002,-97.917583,9.333333333333334,78738
30.322296000000005,-97.91370400000001,9.333333333333334,78738
30.292395000000003,-97.970352,8.666666666666666,78738
30.459191999999998,-97.75624999999998,6.333333333333333,78729
30.425078999999997,-97.68083299999999,3.6666666666666665,78753
30.272501000000002,-97.77841,7.0,78703
30.3849,-97.851766,8.333333333333334,78750
30.169340000000002,-97.832103,5.666666666666667,78749
30.457514,-97.658058,6.0,78660
30.208046000000007,-97.86777,9.0,78749
30.286765000000003,-97.935886,9.0,78738
30.206915,-97.935692,8.666666666666666,78749
30.234180999999996,-97.98586800000002,8.333333333333334,78738
30.439526,-97.751853,6.333333333333333,78729
30.213789000000002,-97.90571,9.333333333333334,78749
30.323344000000002,-97.72131999999999,5.333333333333333,78756
30.18903,-97.82338499999999,7.666666666666667,78749
30.32692,-97.976872,8.333333333333334,78738
30.387658000000002,-97.67447599999998,3.3333333333333335,78753
30.360551,-97.72074000000002,3.6666666666666665,78758
30.206838,-97.79495100000001,4.0,78745
30.246245000000002,-97.994167,8.333333333333334,78738
30.436778000000004,-97.715299,6.333333333333333,78729
30.351977,-97.84235100000001,9.0,78750
30.144127,-97.786108,5.0,78748
30.340737,-97.458975,3.0,78621
30.210789000000002,-97.81091299999999,3.6666666666666665,78745
30.373586,-97.775124,8.0,78759
30.443848,-97.836516,8.333333333333334,78613
30.195690999999997,-97.54606,3.0,78617
30.195959000000002,-97.53182,3.0,78617
30.178025,-97.95452,8.666666666666666,78749
30.214614,-97.875724,9.0,78749
30.385766999999998,-97.69843099999999,4.0,78758
30.528503999999998,-97.64791099999998,4.666666666666667,78664
30.292051,-97.92722299999998,9.333333333333334,78738
30.365115999999997,-97.73295300000001,4.666666666666667,78759
30.504690999999998,-97.761778,9.0,78613
30.506869000000002,-97.73886800000001,8.0,78681
30.156786999999998,-97.73928199999999,3.6666666666666665,78748
30.498397999999998,-97.59310999999998,7.0,78660
30.199211000000002,-97.55548800000001,3.0,78617
30.530308,-97.70530600000001,7.5,78681
30.242609,-97.82543100000002,6.666666666666667,78704
30.14288,-97.73144599999999,2.3333333333333335,78748
30.253880999999996,-97.8367,6.666666666666667,78746
30.205859999999998,-97.783775,4.0,78745
30.286659999999998,-97.76775000000002,7.0,78703
30.317086,-97.71893,6.0,78756
30.363732000000002,-97.689814,4.333333333333333,78758
30.317209000000002,-97.899427,9.333333333333334,78738
30.458884,-97.787038,6.666666666666667,78750
30.376396999999997,-97.76913499999999,7.666666666666667,78759
30.121171999999998,-97.825914,4.333333333333333,78748
30.187178000000003,-97.897759,9.333333333333334,78749
30.437851000000006,-97.829272,8.666666666666666,78750
30.332778,-97.465889,3.0,78621
30.451509,-97.764834,6.0,78729
30.292531,-97.775513,7.666666666666667,78703
30.555453999999997,-97.811008,6.333333333333333,78641
30.442627,-97.818077,8.666666666666666,78750
30.223989000000003,-97.559386,3.0,78617
30.246083000000002,-97.78058800000001,8.333333333333334,78704
30.424519,-97.689879,5.0,78753
